player_name,defense_points,offense_points,overall_points,tag
Manjeet,1.16,78.0,97.0,allrounder
Vikash Kandola,0.295,137.5,142.0,raider
Wasim Sajjad,1.8,0.0,27.0,defender
Maninder Singh,0.135,166.0,168.25,raider
Naveen Kumar,0.115,173.0,176.0,raider
Mahender Singh,2.786666666666666,0.3333333333333333,55.0,defender
Neeraj Kumar,1.545,0.0,24.0,defender
